district,weighted_population,weighted_age,weighted_income,weighted_education,weighted_labourforce
"Aberdeen, Tin Wan",51002.91961,48.36344012,44105.40487,7597.414627,27111.45952
Admiralty Mid-Levels,18860.50724,46.04078104,46846.19036,6920.190382,11159.35126
Ap Lei Chau,77705.54104,47.56268771,32426.44713,19431.50215,42647.55176
Beacon Hill,27029.20462,46.47054385,44227.39492,5771.290293,13870.90177
"Belvedere, Ting Kau",20119.53949,48.24204769,32440.27918,4522.693017,10690.0593
Braemar Hill,18230.48644,48.65583985,59415.6581,6526.094214,9809.717014
Causeway Bay,16768.41617,46.57715289,33443.54142,5948.778013,9693.719975
"Central, Sheung Wan",23484.86566,45.02620656,34781.85899,8409.668703,13951.43694
Chai Wan,50589.96983,50.41683205,24506.44833,6980.968841,26612.21484
Cheung Sha Wan,44518.12027,48.3772737,19473.24342,6168.878981,22158.50993
"Choi Hung, Ngau Chi Wan",64291.29901,47.58761414,28276.69249,11296.33654,32812.96482
Chung Hom Kok,21523.79599,42.83610633,49124.56432,5786.314285,11893.4671
"City One, Shek Mun",106363.0404,44.7860802,33994.18115,26207.53172,56840.59884
Clear Water Bay,29681.64938,40.2752222,47337.87951,9690.385004,17127.15795
Deep Water Bay,12614.864,42.6548455,147718.2993,4902.963842,8060.043699
Diamond Hill,161053.3828,49.52510535,25217.92319,24765.32512,84183.2851
Discovery Bay,18817.99935,42.73406205,71112.50946,7918.982966,10746.79956
"Fanling, Fanling North, Sha Tau Kok, Ta Ku Ling",15938.82736,37.37174768,16859.53273,2285.518754,8281.561798
Fo Tan,59692.88091,43.0645375,38694.63732,19761.15429,32092.90041
"Four Little Dragons, Lai Chi Kok",23356.4602,40.74847535,24857.93088,4626.140427,12227.87037
Hang Hau,76670.94148,48.42133378,34775.08821,18329.35059,42114.84477
Happy Valley,27676.01592,44.09724174,75619.3409,12183.80955,15784.98403
Heng Fa Cheun,19863.95362,48.58625422,52324.1851,7292.0117,10551.99837
Ho Man Tin,19499.17666,47.76992589,43874.06078,5311.818628,9932.467966
Hong Lok Yuen,40330.39012,44.16879772,34048.27655,9434.479421,22352.29549
Hung Hom,32664.38193,43.93518602,31202.93031,8813.809541,17835.27407
Hung Hom Station,22275.42904,41.24223266,49670.91091,9672.712682,13748.78605
Jardine's Lookout,16554.43787,45.58605646,86982.12709,6237.595688,9145.621039
Jordan,27063.71951,44.52299657,25553.72624,5536.642052,15013.75567
Kadoorie Hill,14110.38184,44.83876067,72297.48842,5753.440346,7690.273505
Kai Tak,39691.29269,40.20571725,18343.37873,6980.032669,21060.42866
Kam Tin,20537.90909,45.61109448,29477.35091,3751.652141,11231.79251
Kau To Shan,58724.11922,42.91587375,39194.51878,19711.21973,31622.7105
Kennedy Town,56744.6117,45.0152206,39661.97102,17817.40509,32502.7836
Kingspark,12362.42845,43.42851726,34272.44163,3901.504199,7199.350625
Kowloon Bay,58732.47743,47.64066328,25123.6602,9651.514772,30291.48369
Kowloon City,16097.7762,41.743723,22039.47748,3671.206443,8330.77501
Kowloon Station,19479.53929,40.66406975,80075.75823,8082.557723,11581.37704
Kowloon Tong,14348.87772,44.43962488,80335.98068,5603.960354,7664.522993
Kwai Chung,121383.8852,45.61370454,25476.18363,20876.47403,63258.54009
Kwun Tong,130438.6818,48.63322529,19713.41958,16923.4603,63893.60169
Laguna,35659.77466,42.17100734,37822.85239,11312.23013,19677.21539
"Lai King Station, Wonderland",85734.5101,48.103755,23890.99212,12594.49001,43241.07517
Lam Tei,33559.90075,43.45140001,32771.41633,5306.110555,18586.02741
Lam Tin,76424.2009,48.44747109,26971.76018,15047.31479,39625.98989
Lohas Park,47547.4646,38.30222775,58635.77109,18968.58231,28443.35861
Long Ping,59193.46377,42.64379414,29898.34238,12010.70197,32402.41635
Ma On Shan,160448.233,45.5553277,34859.35708,40125.39979,87009.61093
